family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,8,5,0.40000000000000002,0,exponential,xxy,mean,7.9346622179113542e-07,0,1.1714413662129013,6.5484058245254784e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xyy,xyy,1.7324252253902821e-07,1.0571518166782327e-07,0.58572068310645065,3.2742029122627392e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xyy,yxy,1.6164047299473982e-07,5.2677044880480005e-08,0.58572068310645065,3.2742029122627392e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xyy,yyx,1.6139679174925851e-07,5.3070177387613419e-08,0.58572068310645065,3.2742029122627392e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,exponential,xyy,mean,1.4767365381502909e-07,0,0.58572068310645065,3.2742029122627392e-13,1.3096811649050957e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xy,xy,1.2614699845007696e-09,5.9359963091774438e-10,2.1602468994692878,2.9218461472223169e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xy,yx,1.2591970260878908e-09,5.9359963386386249e-10,2.1602468994692878,2.9218461472223169e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xy,mean,1.1117919356522722e-09,0,2.1602468994692878,2.9218461472223169e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xxy,xxy,1.898316079671868e-07,5.5800918038337345e-08,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xxy,xyx,1.9001079194023715e-07,5.5782893009864552e-08,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xxy,yxx,9.2897995229140846e-08,1.1158099947804936e-07,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xxy,mean,1.4386844093746227e-07,0,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xyy,xyy,6.5574699421529119e-08,1.1011699875002876e-07,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xyy,yxy,1.767064015333898e-07,5.5055202631939522e-08,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xyy,yyx,1.7661501043405929e-07,5.5064214398624384e-08,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,8,5,0.40000000000000002,0,cubic,xyy,mean,1.2718642352504596e-07,0,1.9999999999999993,2.7330155553276305e-15,1.1252230470734462e-12,2.6324428747948048e-16,9.5123908749883412e-13,0.014063367586479671,32,64
quad,2,3,1.2,0,sine,xy,xy,0.14353203999742686,0.054497302535622336,4.2297519258051768,0.0065626090582480198,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xy,yx,0.1641562026033265,0.054497302535622315,4.2297519258051768,0.0065626090582480198,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xy,mean,0.14423729301336927,0,4.2297519258051768,0.0065626090582480198,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xxy,xxy,1.7263131261159563,0.48632448127970601,8.5109808238880174,0.018735578800673093,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xxy,xyx,1.7699130043901485,0.39632593414277562,8.5109808238880174,0.018735578800673093,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xxy,yxx,1.7712797402073248,0.84945184862708423,8.5109808238880174,0.018735578800673093,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xxy,mean,1.6467166099318606,0,8.5109808238880174,0.018735578800673093,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xyy,xyy,2.5104941328921648,1.5889067471040337,12.766471235832036,0.028103368201009664,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xyy,yxy,3.1859470042360236,0.78808938028371067,12.766471235832036,0.028103368201009664,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xyy,yyx,3.2296437295774494,0.84205918314199835,12.766471235832036,0.028103368201009664,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,sine,xyy,mean,2.7705994859634639,0,12.766471235832036,0.028103368201009664,0.0010937681763746611,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xy,xy,0.0091498201340856952,0.0048184370596465638,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xy,yx,0.0051062998982802296,0.0048184370596465464,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xy,mean,0.0056284471989060184,0,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xxy,xxy,0.21468467227079954,0.073965365084632334,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xxy,xyx,0.2123497710162556,0.071693369987426134,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xxy,yxx,0.063462339987313265,0.14419562634107186,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xxy,mean,0.14583804849580134,0,1.1714413662129002,2.1495213559018637e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xyy,xyy,0.10289790407867799,0.084353083670680382,0.58572068310645009,1.0747606779509319e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xyy,yxy,0.11734085121739264,0.041737151013840651,0.58572068310645009,1.0747606779509319e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xyy,yyx,0.11775319823697719,0.042997172837276748,0.58572068310645009,1.0747606779509319e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,exponential,xyy,mean,0.095771395088756969,0,0.58572068310645009,1.0747606779509319e-05,4.2990427118037275e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xy,xy,0.0070358102026734795,0.0047953835678148787,2.1602468994692878,3.7428260565129106e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xy,yx,0.0081351315468983255,0.0047953835678148727,2.1602468994692878,3.7428260565129106e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xy,mean,0.0059030324142954971,0,2.1602468994692878,3.7428260565129106e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xxy,xxy,0.16650162094289481,0.059548533137988344,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xxy,xyx,0.16357035812740661,0.058128866882809091,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xxy,yxx,0.092815024460784074,0.11653614402225922,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xxy,mean,0.11914558989272073,0,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xyy,xyy,0.081467195700337461,0.12651882112077423,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xyy,yxy,0.18232888517331902,0.062915463418321216,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xyy,yyx,0.18413460915798316,0.064742316164497979,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,2,3,1.2,0,cubic,xyy,mean,0.12862004184976927,0,1.9999999999999998,3.1433710760662507e-15,7.6939831593203658e-05,9.298117831235686e-16,5.9285909514983359e-14,0.1751959443361728,28,4
quad,4,3,1.2,0,sine,xy,xy,0.023668370454184622,0.0074189529236327843,4.2297519258051786,0.00053298606107184164,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xy,yx,0.026452260645282909,0.0074189529236328242,4.2297519258051786,0.00053298606107184164,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xy,mean,0.023977407368566218,0,4.2297519258051786,0.00053298606107184164,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xxy,xxy,0.45665893086672571,0.10614309346877772,8.5109808238880404,0.0011224586465169491,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xxy,xyx,0.45845696043585266,0.1009710790739118,8.5109808238880404,0.0011224586465169491,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xxy,yxx,0.42381468492824881,0.20483459693839437,8.5109808238880404,0.0011224586465169491,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xxy,mean,0.42226386840057883,0,8.5109808238880404,0.0011224586465169491,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xyy,xyy,0.68791830361213435,0.42350488895282418,12.766471235832048,0.0016836879697754179,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xyy,yxy,0.90857818351503083,0.21153542802932332,12.766471235832048,0.0016836879697754179,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xyy,yyx,0.91262834119420622,0.21421217865651251,12.766471235832048,0.0016836879697754179,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,sine,xyy,mean,0.78774909529022341,0,12.766471235832048,0.0016836879697754179,8.883101017863638e-05,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xy,xy,0.0013547075905005986,0.00063177931441282982,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xy,yx,0.00093620944504703928,0.00063177931441283849,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xy,mean,0.00097811823838310735,0,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xxy,xxy,0.057233700849582118,0.018469250718237046,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xxy,xyx,0.057329014773706478,0.018325772194347972,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xxy,yxx,0.021470388292760809,0.036701327478776913,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xxy,mean,0.040822197531851789,0,1.1714413662128997,1.356310443502927e-06,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xyy,xyy,0.025696697736673008,0.021910262942308058,0.58572068310644987,6.781552217514635e-07,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xyy,yxy,0.030974905614066288,0.010901438227166108,0.58572068310644987,6.781552217514635e-07,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xyy,yyx,0.031074978879850158,0.011049534540929473,0.58572068310644987,6.781552217514635e-07,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,exponential,xyy,mean,0.024929408159577289,0,0.58572068310644987,6.781552217514635e-07,2.712620887005854e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xy,xy,0.001198070014543974,0.00066654932062011195,2.16024689946929,2.6041725884917826e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xy,yx,0.0013083587044741369,0.00066654932062012778,2.16024689946929,2.6041725884917826e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xy,mean,0.0010626848699601356,0,2.16024689946929,2.6041725884917826e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xxy,xxy,0.046883396166435498,0.015674634255193453,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xxy,xyx,0.046725239101949347,0.015425620749795319,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xxy,yxx,0.021818893638920363,0.031039700751468082,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xxy,mean,0.033715762720961336,0,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xyy,xyy,0.020319748141152422,0.033546595318125379,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xyy,yxy,0.050955477367447537,0.016726553987962526,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xyy,yyx,0.051093196071449201,0.016911557186023999,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,4,3,1.2,0,cubic,xyy,mean,0.036188004876632054,0,1.9999999999999989,2.3209131132473786e-15,5.3361699743850209e-06,3.677613769070831e-16,1.1115462933766751e-13,0.043774505904688676,28,16
quad,8,3,1.2,0,sine,xy,xy,0.0051805348663897799,0.00094449045679086325,4.2297519258051794,3.4751457992088759e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xy,yx,0.0053955924674482757,0.00094449045679087637,4.2297519258051794,3.4751457992088759e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xy,mean,0.0052041442683080476,0,4.2297519258051794,3.4751457992088759e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xxy,xxy,0.15149967342293114,0.025629099356602115,8.5109808238880138,7.0164996468862192e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xxy,xyx,0.15172127330341267,0.02532465609061111,8.5109808238880138,7.0164996468862192e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xxy,yxx,0.14361859598477636,0.050808483460618448,8.5109808238880138,7.0164996468862192e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xxy,mean,0.14458919507948043,0,8.5109808238880138,7.0164996468862192e-05,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xyy,xyy,0.26048170965536321,0.10717526175543385,12.76647123583205,0.00010524749470330656,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xyy,yxy,0.30185503194641666,0.053581635941289583,12.76647123583205,0.00010524749470330656,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
quad,8,3,1.2,0,sine,xyy,yyx,0.30244616361968446,0.053734440223453105,12.76647123583205,0.00010524749470330656,5.791909665347808e-06,2.7755575615628914e-16,4.6207482284899015e-13,0.010940564040823801,28,64
