family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,x,2.7290003099193907e-08,1.5857876090624928e-08,1.4753067128658301e-08,1.1303749154478737e-06,2.6378088618999466e-07,1.720911611569949,2.7290003089975961e-08,7.1096906713884434e-13,6.5722877613230244e-15,0.98634848473211878,3.4584636568136422e-09,7.1819058355545628e-08,3.9485347026055919e-08,1.126377322968608e-06,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,y,4.0195917744746401e-09,2.4163196344906701e-09,2.6007680042902819e-09,1.3350979743975699e-07,3.51611359646029e-08,1.6635182353769682,4.0195917244085376e-09,6.2483056641868454e-13,6.5722877613230244e-15,0.98634848473211878,5.0940309595121402e-10,1.0248805946949422e-08,5.9049495375414409e-09,1.3304543378112044e-07,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xx,6.9697584343871791e-06,1.9167813834122127e-06,2.7814009577228822e-06,0.00023130653945280244,2.4794614255600167e-05,3.6361780715856944,5.5976374104674976e-07,6.9472438565624485e-06,6.5722877613230244e-15,0.98634848473211878,1.1040973573034521e-07,1.9715199170574425e-05,5.1358053040556007e-06,0.00023077276212113418,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xy,4.5366377935628376e-07,4.4329811666426743e-07,1.1895870730491412e-07,1.955692262800568e-05,1.0816714437513088e-05,1.0233830515004574,8.0024712726381168e-09,4.535931936178934e-07,6.5722877613230244e-15,0.98634848473211878,7.1866045947919615e-09,1.293514183289275e-06,1.2335948469607228e-06,1.9523955211875332e-05,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yy,9.0942490481932486e-07,3.1138109173344341e-07,4.4902113368330567e-07,2.3399862518758141e-05,4.0625251326384144e-06,2.9206169833775091,4.569777844640182e-08,9.0827604408181806e-07,6.5722877613230244e-15,0.98634848473211878,1.4406433788623058e-08,2.4543903136537282e-06,8.1724829389225163e-07,2.3347296138176432e-05,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxx,0.0013683267466586635,0.00013914110466986055,0.00048965954004283026,0.029379018461234807,0.00085729608575490449,9.8340943167390105,1.0390123083736946e-05,0.0013682872983992831,6.5722877613230244e-15,0.98634848473211878,2.7095019847812986e-06,0.0031835491381246809,0.00029823337396395688,0.029333324073377298,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xxy,5.4689488270587161e-05,7.1757512954437496e-05,1.6944063529078271e-05,0.0019296680873108762,0.00087161125575680527,0.76214302891618202,1.3770139515071723e-07,5.4689314912805398e-05,6.5722877613230244e-15,0.98634848473211878,1.082937809829965e-07,0.00013340324657510523,0.0001651160713193437,0.0019273306482507913,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,xyy,6.1052837432013921e-07,1.2797554396443043e-06,2.0685434436979842e-07,3.0676249135774825e-05,2.5214173662777555e-05,0.47706644207726878,1.7724504347703354e-08,6.1027103653309879e-07,6.5722877613230244e-15,0.98634848473211878,1.208942122943368e-09,1.6787973038922615e-06,3.3797007946427923e-06,3.0643301261124023e-05,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,represented_quadratic,yyy,0.00015701332943580644,3.4642243881683658e-05,7.1610942773574839e-05,0.0025599542528507158,0.00022013998424616873,4.5324237648134522,4.713544739607274e-07,0.00015701262193090906,6.5722877613230244e-15,0.98634848473211878,3.1091106622178946e-07,0.00034509295439520091,7.2970155134454898e-05,0.0025561416321338015,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,x,6.2885176254845741e-13,nan,4.0522537721490219e-13,5.2417663936578145e-12,nan,0,0,6.2885176254845741e-13,5.7920683024187846e-15,1.0000000000000018,7.8606470318557038e-14,1.2698775249028408e-12,nan,5.2377436162048405e-12,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,y,6.0419920962563859e-13,nan,3.9739371522960647e-13,5.2139094541117262e-12,nan,0,0,6.0419920962563859e-13,5.7920683024187846e-15,1.0000000000000018,7.5524901203204685e-14,1.2036990627152169e-12,nan,5.2083527509227294e-12,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,xx,6.5204074732670812e-11,nan,4.1155200987499555e-11,8.5352666454138789e-10,nan,0,0,6.5204074732670812e-11,5.7920683024187846e-15,1.0000000000000018,1.0188136676979796e-12,1.1221521830723295e-10,nan,8.5301330336389638e-10,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,xy,4.6547198151703569e-11,nan,2.9878601345754857e-11,4.5474850304399999e-10,nan,0,0,4.6547198151703569e-11,5.7920683024187846e-15,1.0000000000000018,7.2729997112036695e-13,8.4447034645430508e-11,nan,4.5468455057619445e-10,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,yy,6.0600030495071132e-11,nan,3.9396378535595541e-11,5.6451111166145402e-10,nan,0,0,6.0600030495071132e-11,5.7920683024187846e-15,1.0000000000000018,9.4687547648548482e-13,1.0290655097821337e-10,nan,5.641932671478012e-10,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,xxx,4.0478859887803837e-09,nan,2.5669730714377393e-09,3.7714307808754818e-08,nan,0,0,4.0478859887803837e-09,5.7920683024187846e-15,1.0000000000000018,7.9060273218366724e-12,5.851810482692312e-09,nan,3.7751674445270213e-08,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,xxy,2.8328487906170056e-09,nan,1.93260130272784e-09,2.9512318423051693e-08,nan,0,0,2.8328487906170056e-09,5.7920683024187846e-15,1.0000000000000018,5.5329077941738293e-12,4.3918932433993341e-09,nan,2.9506947246621855e-08,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,xyy,2.8446588664148132e-09,nan,1.9611899268752229e-09,2.6670132061305554e-08,nan,0,0,2.8446588664148132e-09,5.7920683024187846e-15,1.0000000000000018,5.5559743484664224e-12,4.3857392617704161e-09,nan,2.665671848345877e-08,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,8,4,0.29999999999999999,gll,separable,0,0,constant,yyy,3.4906530276764689e-09,nan,2.4036069633947611e-09,2.7395529429793502e-08,nan,0,0,3.4906530276764689e-09,5.7920683024187846e-15,1.0000000000000018,6.8176816946805912e-12,4.9925416435841224e-09,nan,2.7395743406558586e-08,4.154662724964453e-16,0.0086420121560475665,1.0000000000000038,128,1920
tri,2,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,x,0.065677151736806341,0.032660549451424312,0.029646467148289984,1.5556039251266167,0.15563776672953711,2.0109016180051493,0.065677151736805689,1.7576074737940453e-13,8.843108774431769e-15,0.81335724008580967,0.040374111460468071,0.19377338153174592,0.064408416040069902,1.5516301536389214,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,y,0.01364168954969713,0.0077579423959557043,0.0078436337667971631,0.26115547212145263,0.044418016477663406,1.7584159372991328,0.013641689549697163,1.2886622870712748e-13,8.843108774431769e-15,0.81335724008580967,0.0083860380638266178,0.032221332651841461,0.015058924981458235,0.2606096691621973,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xx,5.7030668352888743,0.30346622597776157,1.4630228268626906,111.63532649322568,0.62824584637726255,18.793085843123784,3.3752803729076573,4.5970048653482589,8.843108774431769e-15,0.81335724008580967,1.7529403299733328,20.322416195537819,0.45573865065694619,111.33747257837948,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xy,0.10157101992054234,0.087241923193286122,0.038639707173864182,2.6508951665147422,0.40670633058181338,1.1642455393321607,0.031338090251521233,0.096615713975973544,8.843108774431769e-15,0.81335724008580967,0.031219682728165835,0.24496861200674558,0.15436438876886599,2.6473675913110419,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,yy,0.62413072666587843,0.096159861814814049,0.26250964327396248,9.0834472762876892,0.3043894221670122,6.4905534896445438,0.25909012584419572,0.56781288349115344,8.843108774431769e-15,0.81335724008580967,0.19183782227107005,1.5423868091459572,0.16838424704893346,9.0676543435362866,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,constant,x,1.0364342964604266e-13,nan,6.434893951767286e-14,8.4194779531897644e-13,nan,0,0,1.0364342964604266e-13,5.4046448098662787e-15,0.99999999999999889,5.1821714823021385e-14,1.7851043165535824e-13,nan,8.4162295811972555e-13,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,constant,y,9.2778760503751232e-14,nan,5.6966008301638822e-14,6.7505329583206926e-13,nan,0,0,9.2778760503751232e-14,5.4046448098662787e-15,0.99999999999999889,4.6389380251875666e-14,1.4184458381898251e-13,nan,6.7480412970704853e-13,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,constant,xx,1.6108012937783205e-12,nan,6.6952176850583437e-13,1.3802733940950311e-11,nan,0,0,1.6108012937783205e-12,5.4046448098662787e-15,0.99999999999999889,4.0270032344458059e-13,2.6118700904468123e-12,nan,1.3800928257174081e-11,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,constant,xy,6.4062242871660371e-13,nan,4.2977131127155656e-13,3.8105483920339664e-12,nan,0,0,6.4062242871660371e-13,5.4046448098662787e-15,0.99999999999999889,1.601556071791511e-13,8.82608624139961e-13,nan,3.8091549848827075e-12,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,2,2,0.69999999999999996,gll,separable,0,0,constant,yy,4.8626866687137544e-13,nan,3.4063467850207648e-13,3.0325508945908791e-12,nan,0,0,4.8626866687137544e-13,5.4046448098662787e-15,0.99999999999999889,1.2156716671784399e-13,6.4299556461551437e-13,nan,3.0316848736538409e-12,1.0408340855860843e-15,0.038355565293496763,0.99999999999999778,8,48
tri,4,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,x,0.014520672158875158,0.007220975918891483,0.0048747856500672071,0.49275577401343362,0.049287829065777444,2.0109016180051569,0.01452067215887516,3.3033967222735359e-13,7.5506908398292829e-15,0.81335724008580945,0.0044631901713148891,0.041296574821035187,0.015403517230562188,0.49163133529111036,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,y,0.0021644370337452691,0.0012309016244869578,0.0010780368237583928,0.055004932584282962,0.0093531112553862147,1.758415937299141,0.0021644370337452756,2.2208613673067521e-13,7.5506908398292829e-15,0.81335724008580945,0.00066527871366735497,0.0050729193908660942,0.0024937344828517465,0.054893854645277962,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xx,2.3282680117667498,0.12388960659266135,0.5179232041899593,63.702627398451781,0.35841203862605864,18.793085843124032,1.0660403766941147,2.0698767716640032,7.5506908398292829e-15,0.81335724008580945,0.17890877902564659,7.4439937347931151,0.21384687436166552,63.579989708776708,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xy,0.037257429168695087,0.032001350153393691,0.010806627993496061,1.3812323826237378,0.21162017219551219,1.1642455393321585,0.0065703869296495866,0.036673506020766251,7.5506908398292829e-15,0.81335724008580945,0.002862935507647016,0.086417295307731901,0.059773822390475434,1.3797727372202395,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,yy,0.19318015739091435,0.029763279464398187,0.074613924958710151,3.5845467968670732,0.12009677552835589,6.4905534896445074,0.051434547175222535,0.18620703683390741,7.5506908398292829e-15,0.81335724008580945,0.014844350356626027,0.44193545869384765,0.05470956839610789,3.5793872215758284,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,constant,x,1.7762983269994063e-13,nan,1.1565787712784795e-13,1.454837510620324e-12,nan,0,0,1.7762983269994063e-13,5.67779561482423e-15,0.99999999999999123,4.4407458174985549e-14,2.9004048312942273e-13,nan,1.4545088081999086e-12,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,constant,y,1.7236228498496514e-13,nan,1.112560460008241e-13,2.0286283142414077e-12,nan,0,0,1.7236228498496514e-13,5.67779561482423e-15,0.99999999999999123,4.3090571246241664e-14,2.522431630401495e-13,nan,2.0279020040803392e-12,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,constant,xx,4.8511672180073865e-12,nan,2.1861003452914229e-12,5.1301886454916983e-11,nan,0,0,4.8511672180073865e-12,5.67779561482423e-15,0.99999999999999123,3.0319795112546433e-13,8.0585028620056421e-12,nan,5.1296561905441035e-11,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,constant,xy,2.2684189228295648e-12,nan,1.3550226460663098e-12,1.7575780102246722e-11,nan,0,0,2.2684189228295648e-12,5.67779561482423e-15,0.99999999999999123,1.4177618267684904e-13,2.8511968663783595e-12,nan,1.7573537927146863e-11,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,4,2,0.69999999999999996,gll,separable,0,0,constant,yy,2.6406954165188211e-12,nan,1.7853690121418814e-12,2.0358852360610921e-11,nan,0,0,2.6406954165188211e-12,5.67779561482423e-15,0.99999999999999123,1.6504346353242776e-13,3.2125055374719411e-12,nan,2.0356657873695092e-11,7.6327832942979512e-16,0.0095756955372710405,0.99999999999998246,32,192
tri,8,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,x,0.0024561969259044507,0.0012214406234060458,0.00068380337949956011,0.11472350969333078,0.011473777016450318,2.0109016180051613,0.0024561969259044364,6.7097130799329209e-13,7.2323191161576417e-15,0.81335724008580412,0.00037747818622192031,0.0069347864086300136,0.0027105287361102416,0.11447712052603798,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,y,0.00029571961301086918,0.0001681738698666942,0.00013874461408091882,0.0093074255941170136,0.0015824546119994551,1.7584159372991548,0.00029571961301087265,4.7858141779416229e-13,7.2323191161576417e-15,0.81335724008580412,4.5447375156406151e-05,0.00069360253791439454,0.0003462236636281515,0.0092888727902700197,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xx,0.758320864240837,0.040351056264572846,0.15183605897081118,27.230134994617572,0.15318762297361146,18.793085843123826,0.23331723082862285,0.72153558674636542,7.2323191161576417e-15,0.81335724008580412,0.014567723651802875,2.2125413800226186,0.075401686394100415,27.188022631905596,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,xy,0.011245041137544801,0.009658650823773169,0.0028139795992788833,0.56278047787771257,0.086164822361362151,1.1642455393321596,0.0010780600442249495,0.011193245138303571,7.2323191161576417e-15,0.81335724008580412,0.00021602287299440754,0.026192310208026672,0.018747513335334854,0.56225778615937116,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,represented_quadratic,yy,0.052567927033405432,0.0080991439508626816,0.019463980174639735,1.1532725294947745,0.038635644671948882,6.4905534896445625,0.0078563655568038362,0.051977538156667481,7.2323191161576417e-15,0.81335724008580412,0.0010098562100588299,0.11532531367780058,0.015048128790797033,1.1518048040251436,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,constant,x,3.4670034193219995e-13,nan,2.2332547933595615e-13,3.6602341196350911e-12,nan,0,0,3.4670034193219995e-13,5.5737957192766232e-15,1.0000000000000049,4.3337542741524779e-14,5.3486768359332482e-13,nan,3.6582357646474755e-12,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
tri,8,2,0.69999999999999996,gll,separable,0,0,constant,y,3.4321954677415805e-13,nan,2.2670756942786839e-13,3.4276772527150566e-12,nan,0,0,3.4321954677415805e-13,5.5737957192766232e-15,1.0000000000000049,4.2902443346769548e-14,4.8998800715785321e-13,nan,3.4267573843352473e-12,4.6837533851373792e-16,0.0023922744343842159,1.00000000000001,128,768
